"index","Date","Open","High","Low","Close"
"4178",2017-08-10,2465.38,2465.38,2437.75,2438.21
"4179",2017-08-11,2441.04,2448.09,2437.85,2441.32
"4180",2017-08-14,2454.96,2468.22,2454.96,2465.84
"4181",2017-08-15,2468.66,2468.9,2461.61,2464.61
"4182",2017-08-16,2468.63,2474.93,2463.86,2468.11
"4183",2017-08-17,2462.95,2465.02,2430.01,2430.01
"4184",2017-08-18,2427.64,2440.27,2420.69,2425.55
"4185",2017-08-21,2425.5,2430.58,2417.35,2428.37
"4186",2017-08-22,2433.75,2454.77,2433.67,2452.51
"4187",2017-08-23,2444.88,2448.91,2441.42,2444.04
"4188",2017-08-24,2447.91,2450.39,2436.19,2438.97
"4189",2017-08-25,2444.72,2453.96,2442.22,2443.05
"4190",2017-08-28,2447.35,2449.12,2439.03,2444.24
"4191",2017-08-29,2431.94,2449.19,2428.2,2446.3
"4192",2017-08-30,2446.06,2460.31,2443.77,2457.59
"4193",2017-08-31,2462.65,2475.01,2462.65,2471.65
"4194",2017-09-01,2474.42,2480.38,2473.85,2476.55
"4195",2017-09-05,2470.35,2471.97,2446.55,2457.85
"4196",2017-09-06,2463.83,2469.64,2459.2,2465.54
"4197",2017-09-07,2468.06,2468.62,2460.29,2465.1
"4198",2017-09-08,2462.25,2467.11,2459.4,2461.43
"4199",2017-09-11,2474.52,2488.95,2474.52,2488.11
"4200",2017-09-12,2491.94,2496.77,2490.37,2496.48
"4201",2017-09-13,2493.89,2498.37,2492.14,2498.37
"4202",2017-09-14,2494.56,2498.43,2491.35,2495.62
"4203",2017-09-15,2495.67,2500.23,2493.16,2500.23
"4204",2017-09-18,2502.51,2508.32,2499.92,2503.87
"4205",2017-09-19,2506.29,2507.84,2503.19,2506.65
"4206",2017-09-20,2506.84,2508.85,2496.67,2508.24
"4207",2017-09-21,2507.16,2507.16,2499,2500.6
"4208",2017-09-22,2497.26,2503.47,2496.54,2502.22
"4209",2017-09-25,2499.39,2502.54,2488.03,2496.66
"4210",2017-09-26,2501.04,2503.51,2495.12,2496.84
"4211",2017-09-27,2503.3,2511.75,2495.91,2507.04
"4212",2017-09-28,2503.41,2510.81,2502.93,2510.06
"4213",2017-09-29,2509.96,2519.44,2507.99,2519.36
"4214",2017-10-02,2521.2,2529.23,2520.4,2529.12
"4215",2017-10-03,2530.34,2535.13,2528.85,2534.58
"4216",2017-10-04,2533.48,2540.53,2531.8,2537.74
"4217",2017-10-05,2540.86,2552.51,2540.02,2552.07
"4218",2017-10-06,2547.44,2549.41,2543.79,2549.33
"4219",2017-10-09,2551.39,2551.82,2541.6,2544.73
"4220",2017-10-10,2549.99,2555.23,2544.86,2550.64
"4221",2017-10-11,2550.62,2555.24,2547.95,2555.24
"4222",2017-10-12,2552.88,2555.33,2548.31,2550.93
"4223",2017-10-13,2555.66,2557.65,2552.09,2553.17
"4224",2017-10-16,2555.57,2559.47,2552.64,2557.64
"4225",2017-10-17,2557.17,2559.71,2554.69,2559.36
"4226",2017-10-18,2562.87,2564.11,2559.67,2561.26
"4227",2017-10-19,2553.39,2562.36,2547.92,2562.1
"4228",2017-10-20,2567.56,2575.44,2567.56,2575.21
"4229",2017-10-23,2578.08,2578.29,2564.33,2564.98
"4230",2017-10-24,2568.66,2572.18,2565.58,2569.13
"4231",2017-10-25,2566.52,2567.4,2544,2557.15
"4232",2017-10-26,2560.08,2567.07,2559.8,2560.4
"4233",2017-10-27,2570.26,2582.98,2565.94,2581.07
"4234",2017-10-30,2577.75,2580.03,2568.25,2572.83
"4235",2017-10-31,2575.99,2578.29,2572.15,2575.26
"4236",2017-11-01,2583.21,2588.4,2574.92,2579.36
"4237",2017-11-02,2579.46,2581.11,2566.17,2579.85
"4238",2017-11-03,2581.93,2588.42,2576.77,2587.84
"4239",2017-11-06,2587.47,2593.38,2585.66,2591.13
"4240",2017-11-07,2592.11,2597.02,2584.35,2590.64
"4241",2017-11-08,2588.71,2595.47,2585.02,2594.38
"4242",2017-11-09,2584,2586.5,2566.33,2584.62
"4243",2017-11-10,2580.18,2583.81,2575.57,2582.3
"4244",2017-11-13,2576.53,2587.66,2574.48,2584.84
"4245",2017-11-14,2577.75,2579.66,2566.56,2578.87
"4246",2017-11-15,2569.45,2572.84,2557.45,2564.62
"4247",2017-11-16,2572.95,2590.09,2572.95,2585.64
"4248",2017-11-17,2582.94,2583.96,2577.62,2578.85
"4249",2017-11-20,2579.49,2584.64,2578.24,2582.14
"4250",2017-11-21,2589.17,2601.19,2589.17,2599.03
"4251",2017-11-22,2600.31,2600.94,2595.23,2597.08
"4252",2017-11-24,2600.42,2604.21,2600.42,2602.42
"4253",2017-11-27,2602.66,2606.41,2598.87,2601.42
"4254",2017-11-28,2605.94,2627.69,2605.44,2627.04
"4255",2017-11-29,2627.82,2634.89,2620.32,2626.07
"4256",2017-11-30,2633.93,2657.74,2633.93,2647.58
"4257",2017-12-01,2645.1,2650.62,2605.52,2642.22
"4258",2017-12-04,2657.19,2665.19,2639.03,2639.44
"4259",2017-12-05,2639.78,2648.72,2627.73,2629.57
"4260",2017-12-06,2626.24,2634.41,2624.75,2629.27
"4261",2017-12-07,2628.38,2640.99,2626.53,2636.98
"4262",2017-12-08,2646.21,2651.65,2644.1,2651.5
"4263",2017-12-11,2652.19,2660.33,2651.47,2659.99
"4264",2017-12-12,2661.73,2669.72,2659.78,2664.11
"4265",2017-12-13,2667.59,2671.88,2662.85,2662.85
"4266",2017-12-14,2665.87,2668.09,2652.01,2652.01
"4267",2017-12-15,2660.63,2679.63,2659.14,2675.81
"4268",2017-12-18,2685.92,2694.97,2685.92,2690.16
"4269",2017-12-19,2692.71,2694.44,2680.74,2681.47
"4270",2017-12-20,2688.18,2691.01,2676.11,2679.25
"4271",2017-12-21,2683.02,2692.64,2682.4,2684.57
"4272",2017-12-22,2684.22,2685.35,2678.13,2683.34
"4273",2017-12-26,2679.09,2682.74,2677.96,2680.5
"4274",2017-12-27,2682.1,2685.64,2678.91,2682.62
"4275",2017-12-28,2686.1,2687.66,2682.69,2687.54
"4276",2017-12-29,2689.15,2692.12,2673.61,2673.61
"4277",2018-01-02,2683.73,2695.89,2682.36,2695.81
"4278",2018-01-03,2697.85,2714.37,2697.77,2713.06
"4279",2018-01-04,2719.31,2729.29,2719.07,2723.99
"4280",2018-01-05,2731.33,2743.45,2727.92,2743.15
"4281",2018-01-08,2742.67,2748.51,2737.6,2747.71
"4282",2018-01-09,2751.15,2759.14,2747.86,2751.29
"4283",2018-01-10,2745.55,2750.8,2736.06,2748.23
"4284",2018-01-11,2752.97,2767.56,2752.78,2767.56
"4285",2018-01-12,2770.18,2787.85,2769.64,2786.24
"4286",2018-01-16,2798.96,2807.54,2768.64,2776.42
"4287",2018-01-17,2784.99,2807.04,2778.38,2802.56
"4288",2018-01-18,2802.4,2805.83,2792.56,2798.03
"4289",2018-01-19,2802.6,2810.33,2798.08,2810.3
"4290",2018-01-22,2809.16,2833.03,2808.12,2832.97
"4291",2018-01-23,2835.05,2842.24,2830.59,2839.13
"4292",2018-01-24,2845.42,2852.97,2824.81,2837.54
"4293",2018-01-25,2846.24,2848.56,2830.94,2839.25
"4294",2018-01-26,2847.48,2872.87,2846.18,2872.87
"4295",2018-01-29,2867.23,2870.62,2851.48,2853.53
"4296",2018-01-30,2832.74,2837.75,2818.27,2822.43
"4297",2018-01-31,2832.41,2839.26,2813.04,2823.81
"4298",2018-02-01,2816.45,2835.96,2812.7,2821.98
"4299",2018-02-02,2808.92,2808.92,2759.97,2762.13
"4300",2018-02-05,2741.06,2763.39,2638.17,2648.94
"4301",2018-02-06,2614.78,2701.04,2593.07,2695.14
"4302",2018-02-07,2690.95,2727.67,2681.33,2681.66
"4303",2018-02-08,2685.01,2685.27,2580.56,2581
"4304",2018-02-09,2601.78,2638.67,2532.69,2619.55
"4305",2018-02-12,2636.75,2672.61,2622.45,2656
"4306",2018-02-13,2646.27,2668.84,2637.08,2662.94
"4307",2018-02-14,2651.21,2702.1,2648.87,2698.63
"4308",2018-02-15,2713.46,2731.51,2689.82,2731.2
"4309",2018-02-16,2727.14,2754.42,2725.11,2732.22
"4310",2018-02-20,2726.01,2737.6,2706.76,2716.26
"4311",2018-02-21,2720.53,2747.75,2701.29,2701.33
"4312",2018-02-22,2710.42,2731.26,2697.77,2703.96
"4313",2018-02-23,2715.8,2747.76,2713.74,2747.3
"4314",2018-02-26,2757.37,2780.64,2753.78,2779.6
"4315",2018-02-27,2780.45,2789.15,2744.22,2744.28
"4316",2018-02-28,2753.78,2761.52,2713.54,2713.83
"4317",2018-03-01,2715.22,2730.89,2659.65,2677.67
"4318",2018-03-02,2658.89,2696.25,2647.32,2691.25
"4319",2018-03-05,2681.06,2728.09,2675.75,2720.94
"4320",2018-03-06,2730.18,2732.08,2711.26,2728.12
"4321",2018-03-07,2710.18,2730.6,2701.74,2726.8
"4322",2018-03-08,2732.75,2740.45,2722.65,2738.97
"4323",2018-03-09,2752.91,2786.57,2751.54,2786.57
"4324",2018-03-12,2790.54,2796.98,2779.26,2783.02
"4325",2018-03-13,2792.31,2801.9,2758.68,2765.31
"4326",2018-03-14,2774.06,2777.11,2744.38,2749.48
"4327",2018-03-15,2754.27,2763.03,2741.47,2747.33
"4328",2018-03-16,2750.57,2761.85,2749.97,2752.01
"4329",2018-03-19,2741.38,2741.38,2694.59,2712.92
"4330",2018-03-20,2715.05,2724.22,2710.05,2716.94
"4331",2018-03-21,2714.99,2739.14,2709.79,2711.93
"4332",2018-03-22,2691.36,2695.68,2641.59,2643.69
"4333",2018-03-23,2646.71,2657.67,2585.89,2588.26
"4334",2018-03-26,2619.35,2661.36,2601.81,2658.55
"4335",2018-03-27,2667.57,2674.78,2596.12,2612.62
"4336",2018-03-28,2611.3,2632.65,2593.06,2605
"4337",2018-03-29,2614.41,2659.07,2609.72,2640.87
"4338",2018-04-02,2633.45,2638.3,2553.8,2581.88
"4339",2018-04-03,2592.17,2619.14,2575.49,2614.45
"4340",2018-04-04,2584.04,2649.86,2573.61,2644.69
"4341",2018-04-05,2657.36,2672.08,2649.58,2662.84
"4342",2018-04-06,2645.82,2656.88,2586.27,2604.47
"4343",2018-04-09,2617.18,2653.55,2610.79,2613.16
"4344",2018-04-10,2638.41,2665.45,2635.78,2656.87
"4345",2018-04-11,2643.89,2661.43,2639.25,2642.19
"4346",2018-04-12,2653.83,2674.72,2653.83,2663.99
"4347",2018-04-13,2676.9,2680.26,2645.05,2656.3
"4348",2018-04-16,2670.1,2686.49,2665.16,2677.84
"4349",2018-04-17,2692.74,2713.34,2692.05,2706.39
"4350",2018-04-18,2710.11,2717.49,2703.63,2708.64
"4351",2018-04-19,2701.16,2702.84,2681.9,2693.13
"4352",2018-04-20,2692.56,2693.94,2660.61,2670.14
"4353",2018-04-23,2675.4,2682.86,2657.99,2670.29
"4354",2018-04-24,2680.8,2683.55,2617.32,2634.56
"4355",2018-04-25,2634.92,2645.3,2612.67,2639.4
"4356",2018-04-26,2651.65,2676.48,2647.16,2666.94
"4357",2018-04-27,2675.47,2677.35,2659.01,2669.91
"4358",2018-04-30,2675.05,2682.92,2648.04,2648.05
"4359",2018-05-01,2643.64,2655.27,2625.41,2654.8
"4360",2018-05-02,2654.24,2660.87,2631.7,2635.67
"4361",2018-05-03,2628.08,2637.14,2594.62,2629.73
"4362",2018-05-04,2621.45,2670.93,2615.32,2663.42
"4363",2018-05-07,2669.36,2683.35,2664.7,2672.63
"4364",2018-05-08,2670.26,2676.34,2655.2,2671.92
"4365",2018-05-09,2678.12,2701.27,2674.14,2697.79
"4366",2018-05-10,2705.02,2726.11,2704.54,2723.07
"4367",2018-05-11,2722.7,2732.86,2717.45,2727.72
"4368",2018-05-14,2733.37,2742.1,2725.47,2730.13
"4369",2018-05-15,2718.59,2718.59,2701.91,2711.45
"4370",2018-05-16,2712.62,2727.76,2712.17,2722.46
"4371",2018-05-17,2719.71,2731.96,2711.36,2720.13
"4372",2018-05-18,2717.35,2719.5,2709.18,2712.97
"4373",2018-05-21,2725.95,2739.19,2725.7,2733.01
"4374",2018-05-22,2738.34,2742.24,2721.88,2724.44
"4375",2018-05-23,2713.98,2733.33,2709.54,2733.29
"4376",2018-05-24,2730.94,2731.97,2707.38,2727.76
"4377",2018-05-25,2723.6,2727.36,2714.99,2721.33
"4378",2018-05-29,2705.11,2710.67,2676.81,2689.86
"4379",2018-05-30,2702.43,2729.34,2702.43,2724.01
"4380",2018-05-31,2720.98,2722.5,2700.68,2705.27
"4381",2018-06-01,2718.7,2736.93,2718.7,2734.62
"4382",2018-06-04,2741.67,2749.16,2740.54,2746.87
"4383",2018-06-05,2748.46,2752.61,2739.51,2748.8
"4384",2018-06-06,2753.25,2772.39,2748.46,2772.35
"4385",2018-06-07,2774.84,2779.9,2760.16,2770.37
"4386",2018-06-08,2765.84,2779.39,2763.59,2779.03
"4387",2018-06-11,2780.18,2790.21,2780.17,2782
"4388",2018-06-12,2785.6,2789.8,2778.78,2786.85
"4389",2018-06-13,2787.94,2791.47,2774.65,2775.63
"4390",2018-06-14,2783.21,2789.06,2776.52,2782.49
"4391",2018-06-15,2777.78,2782.81,2761.73,2779.66
"4392",2018-06-18,2765.79,2774.99,2757.12,2773.75
"4393",2018-06-19,2752.01,2765.05,2743.19,2762.59
"4394",2018-06-20,2769.73,2774.86,2763.91,2767.32
"4395",2018-06-21,2769.28,2769.28,2744.39,2749.76
"4396",2018-06-22,2760.79,2764.17,2752.68,2754.88
"4397",2018-06-25,2742.94,2742.94,2698.67,2717.07
"4398",2018-06-26,2722.12,2732.91,2715.6,2723.06
"4399",2018-06-27,2728.45,2746.09,2699.38,2699.63
"4400",2018-06-28,2698.69,2724.34,2691.99,2716.31
"4401",2018-06-29,2727.13,2743.26,2718.03,2718.37
"4402",2018-07-02,2704.95,2727.26,2698.95,2726.71
"4403",2018-07-03,2733.27,2736.58,2711.16,2713.22
"4404",2018-07-05,2724.19,2737.83,2716.02,2736.61
"4405",2018-07-06,2737.68,2764.41,2733.52,2759.82
"4406",2018-07-09,2768.51,2784.65,2768.51,2784.17
"4407",2018-07-10,2788.56,2795.58,2786.24,2793.84
"4408",2018-07-11,2779.82,2785.91,2770.77,2774.02
"4409",2018-07-12,2783.14,2799.22,2781.53,2798.29
"4410",2018-07-13,2796.93,2804.53,2791.69,2801.31
"4411",2018-07-16,2801.43,2803.71,2793.39,2798.43
"4412",2018-07-17,2789.34,2814.19,2789.24,2809.55
"4413",2018-07-18,2811.35,2816.76,2805.89,2815.62
"4414",2018-07-19,2809.37,2812.05,2799.77,2804.49
"4415",2018-07-20,2804.55,2809.7,2800.01,2801.83
"4416",2018-07-23,2799.17,2808.61,2795.14,2806.98
"4417",2018-07-24,2820.68,2829.99,2811.12,2820.4
"4418",2018-07-25,2817.73,2848.03,2817.73,2846.07
"4419",2018-07-26,2835.49,2845.57,2835.26,2837.44
"4420",2018-07-27,2842.35,2843.17,2808.34,2818.82
"4421",2018-07-30,2819,2821.74,2798.11,2802.6
"4422",2018-07-31,2809.73,2824.46,2808.06,2816.29
"4423",2018-08-01,2821.17,2825.83,2805.85,2813.36
"4424",2018-08-02,2800.48,2829.91,2796.34,2827.22
"4425",2018-08-03,2829.62,2840.38,2827.37,2840.35
"4426",2018-08-06,2840.29,2853.29,2835.98,2850.4
"4427",2018-08-07,2855.92,2863.43,2855.92,2858.45
"4428",2018-08-08,2856.79,2862.44,2853.09,2857.7
"4429",2018-08-09,2857.19,2862.48,2851.98,2853.58
"4430",2018-08-10,2839.64,2842.2,2825.81,2833.28
"4431",2018-08-13,2835.46,2843.4,2819.88,2821.93
"4432",2018-08-14,2827.88,2843.11,2826.58,2839.96
"4433",2018-08-15,2827.95,2827.95,2802.49,2818.37
"4434",2018-08-16,2831.44,2850.49,2831.44,2840.69
"4435",2018-08-17,2838.32,2855.63,2833.73,2850.13
"4436",2018-08-20,2853.93,2859.76,2850.62,2857.05
"4437",2018-08-21,2861.51,2873.23,2861.32,2862.96
"4438",2018-08-22,2860.99,2867.54,2856.05,2861.82
"4439",2018-08-23,2860.29,2868.78,2854.03,2856.98
"4440",2018-08-24,2862.35,2876.16,2862.35,2874.69
"4441",2018-08-27,2884.69,2898.25,2884.69,2896.74
"4442",2018-08-28,2901.45,2903.77,2893.5,2897.52
"4443",2018-08-29,2900.62,2916.5,2898.4,2914.04
"4444",2018-08-30,2908.94,2912.46,2895.22,2901.13
"4445",2018-08-31,2898.37,2906.32,2891.73,2901.52
"4446",2018-09-04,2896.96,2900.18,2885.13,2896.72
"4447",2018-09-05,2891.59,2894.21,2876.92,2888.6
"4448",2018-09-06,2888.64,2892.05,2867.29,2878.05
"4449",2018-09-07,2868.26,2883.81,2864.12,2871.68
"4450",2018-09-10,2881.39,2886.93,2875.94,2877.13
"4451",2018-09-11,2871.57,2892.52,2866.78,2887.89
"4452",2018-09-12,2888.29,2894.65,2879.2,2888.92
"4453",2018-09-13,2896.85,2906.76,2896.39,2904.18
"4454",2018-09-14,2906.38,2908.3,2895.77,2904.98
"4455",2018-09-17,2903.83,2904.65,2886.16,2888.8
"4456",2018-09-18,2890.74,2911.17,2890.43,2904.31
"4457",2018-09-19,2906.6,2912.36,2903.82,2907.95
"4458",2018-09-20,2919.73,2934.8,2919.73,2930.75
"4459",2018-09-21,2936.76,2940.91,2927.11,2929.67
"4460",2018-09-24,2921.83,2923.79,2912.63,2919.37
"4461",2018-09-25,2921.75,2923.95,2913.7,2915.56
"4462",2018-09-26,2916.98,2931.15,2903.28,2905.97
"4463",2018-09-27,2911.65,2927.22,2909.27,2914
"4464",2018-09-28,2910.03,2920.53,2907.5,2913.98
"4465",2018-10-01,2926.29,2937.06,2917.91,2924.59
"4466",2018-10-02,2923.8,2931.42,2919.37,2923.43
"4467",2018-10-03,2931.69,2939.86,2921.36,2925.51
"4468",2018-10-04,2919.35,2919.78,2883.92,2901.61
"4469",2018-10-05,2902.54,2909.64,2869.29,2885.57
"4470",2018-10-08,2877.53,2889.45,2862.08,2884.43
"4471",2018-10-09,2882.51,2894.83,2874.27,2880.34
"4472",2018-10-10,2873.9,2874.02,2784.86,2785.68
"4473",2018-10-11,2776.87,2795.14,2710.51,2728.37
"4474",2018-10-12,2770.54,2775.77,2729.44,2767.13
"4475",2018-10-15,2763.83,2775.99,2749.03,2750.79
"4476",2018-10-16,2767.05,2813.46,2766.91,2809.92
"4477",2018-10-17,2811.67,2816.94,2781.81,2809.21
"4478",2018-10-18,2802,2806.04,2755.18,2768.78
"4479",2018-10-19,2775.66,2797.77,2760.27,2767.78
"4480",2018-10-22,2773.94,2778.94,2749.22,2755.88
"4481",2018-10-23,2721.03,2753.59,2691.43,2740.69
"4482",2018-10-24,2737.87,2742.59,2651.89,2656.1
"4483",2018-10-25,2674.88,2722.7,2667.84,2705.57
"4484",2018-10-26,2667.86,2692.38,2628.16,2658.69
"4485",2018-10-29,2682.65,2706.85,2603.54,2641.25
"4486",2018-10-30,2640.68,2685.43,2635.34,2682.63
"4487",2018-10-31,2705.6,2736.69,2705.6,2711.74
"4488",2018-11-01,2717.58,2741.67,2708.85,2740.37
"4489",2018-11-02,2745.45,2756.55,2700.44,2723.06
"4490",2018-11-05,2726.37,2744.27,2717.94,2738.31
"4491",2018-11-06,2738.4,2756.82,2737.08,2755.45
"4492",2018-11-07,2774.13,2815.15,2774.13,2813.89
"4493",2018-11-08,2806.38,2814.75,2794.99,2806.83
"4494",2018-11-09,2794.1,2794.1,2764.24,2781.01
"4495",2018-11-12,2773.93,2775.99,2722,2726.22
"4496",2018-11-13,2730.05,2754.6,2714.98,2722.18
"4497",2018-11-14,2737.9,2746.8,2685.75,2701.58
"4498",2018-11-15,2693.52,2735.38,2670.75,2730.2
"4499",2018-11-16,2718.54,2746.75,2712.16,2736.27
"4500",2018-11-19,2730.74,2733.16,2681.09,2690.73
"4501",2018-11-20,2654.6,2669.44,2631.52,2641.89
"4502",2018-11-21,2657.74,2670.73,2649.82,2649.93
"4503",2018-11-23,2633.36,2647.55,2631.09,2632.56
"4504",2018-11-26,2649.97,2674.35,2649.97,2673.45
"4505",2018-11-27,2663.75,2682.53,2655.89,2682.17
"4506",2018-11-28,2691.45,2744,2684.38,2743.79
"4507",2018-11-29,2736.97,2753.75,2722.94,2737.76
"4508",2018-11-30,2737.76,2760.88,2732.76,2760.17
"4509",2018-12-03,2790.5,2800.18,2773.38,2790.37
"4510",2018-12-04,2782.43,2785.93,2697.18,2700.06
"4511",2018-12-06,2663.51,2696.15,2621.53,2695.95
"4512",2018-12-07,2691.26,2708.54,2623.14,2633.08
"4513",2018-12-10,2630.86,2647.51,2583.23,2637.72
"4514",2018-12-11,2664.44,2674.35,2621.3,2636.78
"4515",2018-12-12,2658.23,2685.44,2650.26,2651.07
"4516",2018-12-13,2658.7,2670.19,2637.27,2650.54
"4517",2018-12-14,2629.68,2635.07,2593.84,2599.95
"4518",2018-12-17,2590.75,2601.13,2530.54,2545.94
"4519",2018-12-18,2559.9,2573.99,2528.71,2546.16
"4520",2018-12-19,2547.05,2585.29,2488.96,2506.96
"4521",2018-12-20,2496.77,2509.63,2441.18,2467.42
"4522",2018-12-21,2465.38,2504.41,2408.55,2416.62
"4523",2018-12-24,2400.56,2410.34,2351.1,2351.1
"4524",2018-12-26,2363.12,2467.76,2346.58,2467.7
"4525",2018-12-27,2442.5,2489.1,2397.94,2488.83
"4526",2018-12-28,2498.77,2520.27,2472.89,2485.74
"4527",2018-12-31,2498.94,2509.24,2482.82,2506.85
"4528",2019-01-02,2476.96,2519.49,2467.47,2510.03
"4529",2019-01-03,2491.92,2493.14,2443.96,2447.89
"4530",2019-01-04,2474.33,2538.07,2474.33,2531.94
"4531",2019-01-07,2535.61,2566.16,2524.56,2549.69
"4532",2019-01-08,2568.11,2579.82,2547.56,2574.41
"4533",2019-01-09,2580,2595.32,2568.89,2584.96
"4534",2019-01-10,2573.51,2597.82,2562.02,2596.64
"4535",2019-01-11,2588.11,2596.27,2577.4,2596.26
"4536",2019-01-14,2580.31,2589.32,2570.41,2582.61
"4537",2019-01-15,2585.1,2613.08,2585.1,2610.3
"4538",2019-01-16,2614.75,2625.76,2612.68,2616.1
"4539",2019-01-17,2609.28,2645.06,2606.36,2635.96
"4540",2019-01-18,2651.27,2675.47,2647.58,2670.71
"4541",2019-01-22,2657.88,2657.88,2617.27,2632.9
"4542",2019-01-23,2643.48,2653.19,2612.86,2638.7
"4543",2019-01-24,2638.84,2647.2,2627.01,2642.33
"4544",2019-01-25,2657.44,2672.38,2657.33,2664.76
"4545",2019-01-28,2644.97,2644.97,2624.06,2643.85
"4546",2019-01-29,2644.89,2650.93,2631.05,2640
"4547",2019-01-30,2653.62,2690.44,2648.34,2681.05
"4548",2019-01-31,2685.49,2708.95,2678.65,2704.1
"4549",2019-02-01,2702.32,2716.66,2696.88,2706.53
"4550",2019-02-04,2706.49,2724.99,2698.75,2724.87
"4551",2019-02-05,2728.34,2738.98,2724.03,2737.7
"4552",2019-02-06,2735.05,2738.08,2724.15,2731.61
"4553",2019-02-07,2717.53,2719.32,2687.26,2706.05
"4554",2019-02-08,2692.36,2708.07,2681.83,2707.88
"4555",2019-02-11,2712.4,2718.05,2703.79,2709.8
"4556",2019-02-12,2722.61,2748.19,2722.61,2744.73
"4557",2019-02-13,2750.3,2761.85,2748.63,2753.03
"4558",2019-02-14,2743.5,2757.9,2731.23,2745.73
"4559",2019-02-15,2760.24,2775.66,2760.24,2775.6
"4560",2019-02-19,2769.28,2787.33,2767.29,2779.76
"4561",2019-02-20,2779.05,2789.88,2774.06,2784.7
"4562",2019-02-21,2780.24,2781.58,2764.55,2774.88
"4563",2019-02-22,2780.67,2794.2,2779.11,2792.67
"4564",2019-02-25,2804.35,2813.49,2794.99,2796.11
"4565",2019-02-26,2792.36,2803.12,2789.47,2793.9
"4566",2019-02-27,2787.5,2795.76,2775.13,2792.38
"4567",2019-02-28,2788.11,2793.73,2782.51,2784.49
"4568",2019-03-01,2798.22,2808.02,2787.38,2803.69
"4569",2019-03-04,2814.37,2816.88,2767.66,2792.81
"4570",2019-03-05,2794.41,2796.44,2782.97,2789.65
"4571",2019-03-06,2790.27,2790.27,2768.69,2771.45
"4572",2019-03-07,2766.53,2767.25,2739.09,2748.93
"4573",2019-03-08,2730.79,2744.13,2722.27,2743.07
"4574",2019-03-11,2747.61,2784,2747.61,2783.3
"4575",2019-03-12,2787.34,2798.32,2786.73,2791.52
"4576",2019-03-13,2799.78,2821.24,2799.78,2810.92
"4577",2019-03-14,2810.38,2815,2803.46,2808.48
"4578",2019-03-15,2810.79,2830.73,2810.79,2822.48
"4579",2019-03-18,2822.61,2835.41,2821.99,2832.94
"4580",2019-03-19,2840.76,2852.42,2823.27,2832.57
"4581",2019-03-20,2831.34,2843.54,2812.43,2824.23
"4582",2019-03-21,2819.72,2860.31,2817.38,2854.88
"4583",2019-03-22,2844.52,2846.16,2800.47,2800.71
"4584",2019-03-25,2796.01,2809.79,2785.02,2798.36
"4585",2019-03-26,2812.66,2829.87,2803.99,2818.46
"4586",2019-03-27,2819.72,2825.56,2787.72,2805.37
"4587",2019-03-28,2809.4,2819.71,2798.77,2815.44
"4588",2019-03-29,2828.27,2836.03,2819.23,2834.4
"4589",2019-04-01,2848.63,2869.4,2848.63,2867.19
"4590",2019-04-02,2868.24,2872.9,2858.75,2867.24
"4591",2019-04-03,2876.09,2885.25,2865.17,2873.4
"4592",2019-04-04,2873.99,2881.28,2867.14,2879.39
"4593",2019-04-05,2884.16,2893.24,2882.99,2892.74
"4594",2019-04-08,2888.46,2895.95,2880.78,2895.77
"4595",2019-04-09,2886.58,2886.88,2873.33,2878.2
"4596",2019-04-10,2881.37,2889.71,2879.13,2888.21
"4597",2019-04-11,2891.92,2893.42,2881.99,2888.32
"4598",2019-04-12,2900.86,2910.54,2898.37,2907.41
"4599",2019-04-15,2908.32,2909.6,2896.48,2905.58
"4600",2019-04-16,2912.26,2916.06,2900.71,2907.06
"4601",2019-04-17,2916.04,2918,2895.45,2900.45
"4602",2019-04-18,2904.81,2908.4,2891.9,2905.03
"4603",2019-04-22,2898.78,2909.51,2896.35,2907.97
"4604",2019-04-23,2909.99,2936.31,2908.53,2933.68
"4605",2019-04-24,2934,2936.83,2926.05,2927.25
"4606",2019-04-25,2928.99,2933.1,2912.84,2926.17
"4607",2019-04-26,2925.81,2939.88,2917.56,2939.88
"4608",2019-04-29,2940.58,2949.52,2939.35,2943.03
"4609",2019-04-30,2937.14,2948.22,2924.11,2945.83
"4610",2019-05-01,2952.33,2954.13,2923.36,2923.73
"4611",2019-05-02,2922.16,2931.68,2900.5,2917.52
"4612",2019-05-03,2929.21,2947.85,2929.21,2945.64
"4613",2019-05-06,2908.89,2937.32,2898.21,2932.47
"4614",2019-05-07,2913.03,2913.03,2862.6,2884.05
"4615",2019-05-08,2879.61,2897.96,2873.28,2879.42
"4616",2019-05-09,2859.84,2875.97,2836.4,2870.72
"4617",2019-05-10,2863.1,2891.31,2825.39,2881.4
"4618",2019-05-13,2840.19,2840.19,2801.43,2811.87
"4619",2019-05-14,2820.12,2852.54,2820.12,2834.41
"4620",2019-05-15,2820.38,2858.68,2815.08,2850.96
"4621",2019-05-16,2855.8,2892.15,2855.8,2876.32
"4622",2019-05-17,2858.6,2885.48,2854.23,2859.53
"4623",2019-05-20,2841.94,2853.86,2831.29,2840.23
"4624",2019-05-21,2854.02,2868.88,2854.02,2864.36
"4625",2019-05-22,2856.06,2865.47,2851.11,2856.27
"4626",2019-05-23,2836.7,2836.7,2805.49,2822.24
"4627",2019-05-24,2832.41,2841.36,2820.19,2826.06
"4628",2019-05-28,2830.03,2840.51,2801.58,2802.39
"4629",2019-05-29,2790.25,2792.03,2766.06,2783.02
